#log n	log T	log cool/n2	log heat/n2
 -1.10	 3.40	    -23.743	    -23.596
 -1.10	 3.50	    -23.695	    -23.626
 -1.10	 3.60	    -23.632	    -23.659
 -1.10	 3.70	    -23.552	    -23.694
 -1.10	 3.80	    -23.449	    -23.731
 -1.10	 3.90	    -23.303	    -23.771
 -1.10	 4.00	    -23.078	    -23.813
 -1.10	 4.10	    -22.689	    -23.861
 -1.10	 4.20	    -22.183	    -23.959
 -1.10	 4.30	    -21.908	    -24.290
 -1.10	 4.40	    -21.945	    -24.717
 -1.10	 4.50	    -21.963	    -25.083
 -1.10	 4.60	    -21.886	    -25.502
 -1.10	 4.70	    -21.733	    -25.714
 -1.10	 4.80	    -21.527	    -25.822
 -1.10	 4.90	    -21.342	    -26.065
 -1.10	 5.00	    -21.276	    -26.322
 -1.00	 1.00	    -27.071	    -23.347
 -1.00	 1.10	    -26.901	    -23.351
 -1.00	 1.20	    -26.652	    -23.357
 -1.00	 1.30	    -26.340	    -23.362
 -1.00	 1.40	    -26.022	    -23.368
 -1.00	 1.50	    -25.735	    -23.375
 -1.00	 1.60	    -25.489	    -23.382
 -1.00	 1.70	    -25.282	    -23.389
 -1.00	 1.80	    -25.105	    -23.397
 -1.00	 1.90	    -24.946	    -23.406
 -1.00	 2.00	    -24.796	    -23.416
 -1.00	 2.10	    -24.653	    -23.426
 -1.00	 2.20	    -24.519	    -23.437
 -1.00	 2.30	    -24.396	    -23.448
 -1.00	 2.40	    -24.289	    -23.461
 -1.00	 2.50	    -24.197	    -23.475
 -1.00	 2.60	    -24.120	    -23.489
 -1.00	 2.70	    -24.056	    -23.505
 -1.00	 2.80	    -24.002	    -23.522
 -1.00	 2.90	    -23.956	    -23.540
 -1.00	 3.00	    -23.916	    -23.560
 -1.00	 3.10	    -23.881	    -23.581
 -1.00	 3.20	    -23.849	    -23.603
 -1.00	 3.30	    -23.816	    -23.628
 -1.00	 3.40	    -23.777	    -23.654
 -1.00	 3.50	    -23.727	    -23.682
 -1.00	 3.60	    -23.662	    -23.712
 -1.00	 3.70	    -23.579	    -23.744
 -1.00	 3.80	    -23.473	    -23.778
 -1.00	 3.90	    -23.323	    -23.815
 -1.00	 4.00	    -23.088	    -23.854
 -1.00	 4.10	    -22.677	    -23.899
 -1.00	 4.20	    -22.151	    -24.002
 -1.00	 4.30	    -21.890	    -24.358
 -1.00	 4.40	    -21.942	    -24.788
 -1.00	 4.50	    -21.962	    -25.165
 -1.00	 4.60	    -21.885	    -25.599
 -1.00	 4.70	    -21.733	    -25.812
 -1.00	 4.80	    -21.527	    -25.920
 -1.00	 4.90	    -21.342	    -26.160
 -1.00	 5.00	    -21.276	    -26.388
 -0.90	 1.00	    -27.160	    -23.439
 -0.90	 1.10	    -26.986	    -23.443
 -0.90	 1.20	    -26.733	    -23.448
 -0.90	 1.30	    -26.417	    -23.453
 -0.90	 1.40	    -26.095	    -23.458
 -0.90	 1.50	    -25.806	    -23.464
 -0.90	 1.60	    -25.559	    -23.470
 -0.90	 1.70	    -25.349	    -23.477
 -0.90	 1.80	    -25.170	    -23.484
 -0.90	 1.90	    -25.008	    -23.492
 -0.90	 2.00	    -24.856	    -23.501
 -0.90	 2.10	    -24.710	    -23.510
 -0.90	 2.20	    -24.573	    -23.519
 -0.90	 2.30	    -24.448	    -23.530
 -0.90	 2.40	    -24.338	    -23.541
 -0.90	 2.50	    -24.244	    -23.554
 -0.90	 2.60	    -24.165	    -23.567
 -0.90	 2.70	    -24.100	    -23.581
 -0.90	 2.80	    -24.045	    -23.596
 -0.90	 2.90	    -23.998	    -23.612
 -0.90	 3.00	    -23.957	    -23.630
 -0.90	 3.10	    -23.921	    -23.649
 -0.90	 3.20	    -23.887	    -23.670
 -0.90	 3.30	    -23.853	    -23.692
 -0.90	 3.40	    -23.812	    -23.715
 -0.90	 3.50	    -23.761	    -23.741
 -0.90	 3.60	    -23.694	    -23.768
 -0.90	 3.70	    -23.609	    -23.798
 -0.90	 3.80	    -23.500	    -23.829
 -0.90	 3.90	    -23.346	    -23.863
 -0.90	 4.00	    -23.101	    -23.899
 -0.90	 4.10	    -22.667	    -23.942
 -0.90	 4.20	    -22.123	    -24.049
 -0.90	 4.30	    -21.875	    -24.431
 -0.90	 4.40	    -21.940	    -24.861
 -0.90	 4.50	    -21.961	    -25.249
 -0.90	 4.60	    -21.885	    -25.696
 -0.90	 4.70	    -21.733	    -25.911
 -0.90	 4.80	    -21.527	    -26.017
 -0.90	 4.90	    -21.342	    -26.254
 -0.90	 5.00	    -21.276	    -26.449
 -0.80	 1.00	    -27.247	    -23.532
 -0.80	 1.10	    -27.071	    -23.536
 -0.80	 1.20	    -26.814	    -23.540
 -0.80	 1.30	    -26.494	    -23.545
 -0.80	 1.40	    -26.170	    -23.550
 -0.80	 1.50	    -25.879	    -23.555
 -0.80	 1.60	    -25.629	    -23.560
 -0.80	 1.70	    -25.418	    -23.566
 -0.80	 1.80	    -25.236	    -23.573
 -0.80	 1.90	    -25.072	    -23.580
 -0.80	 2.00	    -24.917	    -23.587
 -0.80	 2.10	    -24.768	    -23.595
 -0.80	 2.20	    -24.628	    -23.604
 -0.80	 2.30	    -24.500	    -23.614
 -0.80	 2.40	    -24.388	    -23.624
 -0.80	 2.50	    -24.293	    -23.635
 -0.80	 2.60	    -24.212	    -23.646
 -0.80	 2.70	    -24.146	    -23.659
 -0.80	 2.80	    -24.090	    -23.673
 -0.80	 2.90	    -24.041	    -23.688
 -0.80	 3.00	    -23.999	    -23.703
 -0.80	 3.10	    -23.962	    -23.721
 -0.80	 3.20	    -23.927	    -23.739
 -0.80	 3.30	    -23.892	    -23.759
 -0.80	 3.40	    -23.850	    -23.780
 -0.80	 3.50	    -23.796	    -23.804
 -0.80	 3.60	    -23.728	    -23.829
 -0.80	 3.70	    -23.641	    -23.855
 -0.80	 3.80	    -23.529	    -23.884
 -0.80	 3.90	    -23.371	    -23.915
 -0.80	 4.00	    -23.117	    -23.949
 -0.80	 4.10	    -22.661	    -23.989
 -0.80	 4.20	    -22.098	    -24.101
 -0.80	 4.30	    -21.863	    -24.507
 -0.80	 4.40	    -21.938	    -24.937
 -0.80	 4.50	    -21.960	    -25.335
 -0.80	 4.60	    -21.885	    -25.793
 -0.80	 4.70	    -21.733	    -26.009
 -0.80	 4.80	    -21.527	    -26.114
 -0.80	 4.90	    -21.342	    -26.346
 -0.80	 5.00	    -21.276	    -26.504
 -0.70	 1.00	    -27.335	    -23.626
 -0.70	 1.10	    -27.155	    -23.630
 -0.70	 1.20	    -26.895	    -23.633
 -0.70	 1.30	    -26.572	    -23.637
 -0.70	 1.40	    -26.246	    -23.642
 -0.70	 1.50	    -25.953	    -23.646
 -0.70	 1.60	    -25.701	    -23.651
 -0.70	 1.70	    -25.489	    -23.657
 -0.70	 1.80	    -25.305	    -23.662
 -0.70	 1.90	    -25.138	    -23.669
 -0.70	 2.00	    -24.980	    -23.675
 -0.70	 2.10	    -24.828	    -23.683
 -0.70	 2.20	    -24.685	    -23.690
 -0.70	 2.30	    -24.555	    -23.699
 -0.70	 2.40	    -24.440	    -23.708
 -0.70	 2.50	    -24.343	    -23.718
 -0.70	 2.60	    -24.261	    -23.728
 -0.70	 2.70	    -24.193	    -23.740
 -0.70	 2.80	    -24.135	    -23.752
 -0.70	 2.90	    -24.086	    -23.765
 -0.70	 3.00	    -24.043	    -23.779
 -0.70	 3.10	    -24.005	    -23.795
 -0.70	 3.20	    -23.969	    -23.812
 -0.70	 3.30	    -23.932	    -23.829
 -0.70	 3.40	    -23.889	    -23.849
 -0.70	 3.50	    -23.834	    -23.870
 -0.70	 3.60	    -23.763	    -23.892
 -0.70	 3.70	    -23.675	    -23.917
 -0.70	 3.80	    -23.561	    -23.943
 -0.70	 3.90	    -23.399	    -23.971
 -0.70	 4.00	    -23.136	    -24.002
 -0.70	 4.10	    -22.657	    -24.040
 -0.70	 4.20	    -22.077	    -24.157
 -0.70	 4.30	    -21.852	    -24.586
 -0.70	 4.40	    -21.937	    -25.015
 -0.70	 4.50	    -21.959	    -25.424
 -0.70	 4.60	    -21.885	    -25.891
 -0.70	 4.70	    -21.733	    -26.107
 -0.70	 4.80	    -21.527	    -26.211
 -0.70	 4.90	    -21.342	    -26.437
 -0.70	 5.00	    -21.276	    -26.554
 -0.60	 1.00	    -27.421	    -23.721
 -0.60	 1.10	    -27.238	    -23.724
 -0.60	 1.20	    -26.975	    -23.727
 -0.60	 1.30	    -26.650	    -23.731
 -0.60	 1.40	    -26.322	    -23.735
 -0.60	 1.50	    -26.028	    -23.739
 -0.60	 1.60	    -25.775	    -23.743
 -0.60	 1.70	    -25.560	    -23.748
 -0.60	 1.80	    -25.375	    -23.753
 -0.60	 1.90	    -25.205	    -23.759
 -0.60	 2.00	    -25.045	    -23.765
 -0.60	 2.10	    -24.889	    -23.771
 -0.60	 2.20	    -24.743	    -23.778
 -0.60	 2.30	    -24.610	    -23.786
 -0.60	 2.40	    -24.493	    -23.794
 -0.60	 2.50	    -24.394	    -23.803
 -0.60	 2.60	    -24.310	    -23.812
 -0.60	 2.70	    -24.241	    -23.822
 -0.60	 2.80	    -24.182	    -23.833
 -0.60	 2.90	    -24.132	    -23.845
 -0.60	 3.00	    -24.088	    -23.858
 -0.60	 3.10	    -24.048	    -23.872
 -0.60	 3.20	    -24.011	    -23.887
 -0.60	 3.30	    -23.974	    -23.903
 -0.60	 3.40	    -23.929	    -23.920
 -0.60	 3.50	    -23.873	    -23.939
 -0.60	 3.60	    -23.801	    -23.960
 -0.60	 3.70	    -23.710	    -23.982
 -0.60	 3.80	    -23.594	    -24.006
 -0.60	 3.90	    -23.429	    -24.031
 -0.60	 4.00	    -23.157	    -24.059
 -0.60	 4.10	    -22.657	    -24.094
 -0.60	 4.20	    -22.059	    -24.217
 -0.60	 4.30	    -21.844	    -24.668
 -0.60	 4.40	    -21.937	    -25.096
 -0.60	 4.50	    -21.959	    -25.514
 -0.60	 4.60	    -21.885	    -25.989
 -0.60	 4.70	    -21.733	    -26.205
 -0.60	 4.80	    -21.527	    -26.307
 -0.60	 4.90	    -21.342	    -26.525
 -0.60	 5.00	    -21.276	    -26.597
 -0.50	 1.00	    -27.506	    -23.816
 -0.50	 1.10	    -27.320	    -23.819
 -0.50	 1.20	    -27.054	    -23.822
 -0.50	 1.30	    -26.728	    -23.825
 -0.50	 1.40	    -26.399	    -23.828
 -0.50	 1.50	    -26.104	    -23.832
 -0.50	 1.60	    -25.850	    -23.836
 -0.50	 1.70	    -25.634	    -23.840
 -0.50	 1.80	    -25.446	    -23.845
 -0.50	 1.90	    -25.274	    -23.850
 -0.50	 2.00	    -25.110	    -23.855
 -0.50	 2.10	    -24.952	    -23.861
 -0.50	 2.20	    -24.802	    -23.867
 -0.50	 2.30	    -24.666	    -23.874
 -0.50	 2.40	    -24.547	    -23.881
 -0.50	 2.50	    -24.446	    -23.889
 -0.50	 2.60	    -24.361	    -23.897
 -0.50	 2.70	    -24.290	    -23.907
 -0.50	 2.80	    -24.230	    -23.916
 -0.50	 2.90	    -24.179	    -23.927
 -0.50	 3.00	    -24.134	    -23.939
 -0.50	 3.10	    -24.093	    -23.951
 -0.50	 3.20	    -24.055	    -23.964
 -0.50	 3.30	    -24.017	    -23.979
 -0.50	 3.40	    -23.971	    -23.995
 -0.50	 3.50	    -23.913	    -24.012
 -0.50	 3.60	    -23.840	    -24.030
 -0.50	 3.70	    -23.748	    -24.050
 -0.50	 3.80	    -23.629	    -24.072
 -0.50	 3.90	    -23.462	    -24.095
 -0.50	 4.00	    -23.181	    -24.120
 -0.50	 4.10	    -22.661	    -24.153
 -0.50	 4.20	    -22.045	    -24.282
 -0.50	 4.30	    -21.838	    -24.753
 -0.50	 4.40	    -21.936	    -25.179
 -0.50	 4.50	    -21.958	    -25.606
 -0.50	 4.60	    -21.885	    -26.086
 -0.50	 4.70	    -21.733	    -26.302
 -0.50	 4.80	    -21.527	    -26.402
 -0.50	 4.90	    -21.341	    -26.611
 -0.50	 5.00	    -21.276	    -26.636
 -0.40	 1.00	    -27.589	    -23.912
 -0.40	 1.10	    -27.400	    -23.914
 -0.40	 1.20	    -27.132	    -23.917
 -0.40	 1.30	    -26.806	    -23.920
 -0.40	 1.40	    -26.477	    -23.923
 -0.40	 1.50	    -26.180	    -23.926
 -0.40	 1.60	    -25.925	    -23.929
 -0.40	 1.70	    -25.708	    -23.933
 -0.40	 1.80	    -25.518	    -23.937
 -0.40	 1.90	    -25.344	    -23.942
 -0.40	 2.00	    -25.177	    -23.947
 -0.40	 2.10	    -25.015	    -23.952
 -0.40	 2.20	    -24.862	    -23.957
 -0.40	 2.30	    -24.724	    -23.963
 -0.40	 2.40	    -24.602	    -23.970
 -0.40	 2.50	    -24.499	    -23.977
 -0.40	 2.60	    -24.412	    -23.984
 -0.40	 2.70	    -24.340	    -23.993
 -0.40	 2.80	    -24.279	    -24.001
 -0.40	 2.90	    -24.227	    -24.011
 -0.40	 3.00	    -24.181	    -24.021
 -0.40	 3.10	    -24.139	    -24.032
 -0.40	 3.20	    -24.101	    -24.044
 -0.40	 3.30	    -24.061	    -24.057
 -0.40	 3.40	    -24.014	    -24.072
 -0.40	 3.50	    -23.955	    -24.087
 -0.40	 3.60	    -23.880	    -24.103
 -0.40	 3.70	    -23.786	    -24.121
 -0.40	 3.80	    -23.666	    -24.141
 -0.40	 3.90	    -23.496	    -24.162
 -0.40	 4.00	    -23.206	    -24.184
 -0.40	 4.10	    -22.667	    -24.215
 -0.40	 4.20	    -22.033	    -24.350
 -0.40	 4.30	    -21.832	    -24.841
 -0.40	 4.40	    -21.936	    -25.265
 -0.40	 4.50	    -21.958	    -25.699
 -0.40	 4.60	    -21.885	    -26.184
 -0.40	 4.70	    -21.733	    -26.399
 -0.40	 4.80	    -21.527	    -26.496
 -0.40	 4.90	    -21.341	    -26.694
 -0.40	 5.00	    -21.276	    -26.669
 -0.30	 1.00	    -27.670	    -24.008
 -0.30	 1.10	    -27.477	    -24.010
 -0.30	 1.20	    -27.208	    -24.012
 -0.30	 1.30	    -26.883	    -24.015
 -0.30	 1.40	    -26.554	    -24.018
 -0.30	 1.50	    -26.257	    -24.021
 -0.30	 1.60	    -26.002	    -24.024
 -0.30	 1.70	    -25.783	    -24.027
 -0.30	 1.80	    -25.592	    -24.031
 -0.30	 1.90	    -25.416	    -24.035
 -0.30	 2.00	    -25.246	    -24.039
 -0.30	 2.10	    -25.080	    -24.044
 -0.30	 2.20	    -24.924	    -24.049
 -0.30	 2.30	    -24.782	    -24.054
 -0.30	 2.40	    -24.658	    -24.060
 -0.30	 2.50	    -24.553	    -24.066
 -0.30	 2.60	    -24.464	    -24.073
 -0.30	 2.70	    -24.391	    -24.080
 -0.30	 2.80	    -24.329	    -24.088
 -0.30	 2.90	    -24.275	    -24.097
 -0.30	 3.00	    -24.228	    -24.106
 -0.30	 3.10	    -24.186	    -24.116
 -0.30	 3.20	    -24.147	    -24.126
 -0.30	 3.30	    -24.106	    -24.138
 -0.30	 3.40	    -24.058	    -24.151
 -0.30	 3.50	    -23.998	    -24.164
 -0.30	 3.60	    -23.921	    -24.179
 -0.30	 3.70	    -23.826	    -24.195
 -0.30	 3.80	    -23.704	    -24.213
 -0.30	 3.90	    -23.532	    -24.232
 -0.30	 4.00	    -23.234	    -24.252
 -0.30	 4.10	    -22.677	    -24.281
 -0.30	 4.20	    -22.024	    -24.421
 -0.30	 4.30	    -21.828	    -24.931
 -0.30	 4.40	    -21.936	    -25.353
 -0.30	 4.50	    -21.957	    -25.794
 -0.30	 4.60	    -21.885	    -26.281
 -0.30	 4.70	    -21.733	    -26.494
 -0.30	 4.80	    -21.527	    -26.588
 -0.30	 4.90	    -21.341	    -26.773
 -0.30	 5.00	    -21.276	    -26.697
 -0.20	 1.00	    -27.747	    -24.104
 -0.20	 1.10	    -27.551	    -24.106
 -0.20	 1.20	    -27.282	    -24.108
 -0.20	 1.30	    -26.958	    -24.111
 -0.20	 1.40	    -26.631	    -24.113
 -0.20	 1.50	    -26.335	    -24.116
 -0.20	 1.60	    -26.079	    -24.119
 -0.20	 1.70	    -25.860	    -24.122
 -0.20	 1.80	    -25.667	    -24.125
 -0.20	 1.90	    -25.488	    -24.128
 -0.20	 2.00	    -25.315	    -24.132
 -0.20	 2.10	    -25.145	    -24.136
 -0.20	 2.20	    -24.986	    -24.141
 -0.20	 2.30	    -24.841	    -24.146
 -0.20	 2.40	    -24.715	    -24.151
 -0.20	 2.50	    -24.607	    -24.156
 -0.20	 2.60	    -24.517	    -24.162
 -0.20	 2.70	    -24.442	    -24.169
 -0.20	 2.80	    -24.379	    -24.176
 -0.20	 2.90	    -24.325	    -24.184
 -0.20	 3.00	    -24.277	    -24.192
 -0.20	 3.10	    -24.234	    -24.201
 -0.20	 3.20	    -24.193	    -24.210
 -0.20	 3.30	    -24.152	    -24.221
 -0.20	 3.40	    -24.103	    -24.232
 -0.20	 3.50	    -24.041	    -24.244
 -0.20	 3.60	    -23.964	    -24.258
 -0.20	 3.70	    -23.867	    -24.272
 -0.20	 3.80	    -23.744	    -24.288
 -0.20	 3.90	    -23.569	    -24.305
 -0.20	 4.00	    -23.264	    -24.323
 -0.20	 4.10	    -22.690	    -24.350
 -0.20	 4.20	    -22.017	    -24.496
 -0.20	 4.30	    -21.825	    -25.022
 -0.20	 4.40	    -21.936	    -25.443
 -0.20	 4.50	    -21.957	    -25.889
 -0.20	 4.60	    -21.885	    -26.378
 -0.20	 4.70	    -21.733	    -26.589
 -0.20	 4.80	    -21.527	    -26.679
 -0.20	 4.90	    -21.341	    -26.849
 -0.20	 5.00	    -21.276	    -26.720
 -0.10	 1.00	    -27.821	    -24.201
 -0.10	 1.10	    -27.621	    -24.203
 -0.10	 1.20	    -27.353	    -24.205
 -0.10	 1.30	    -27.032	    -24.207
 -0.10	 1.40	    -26.707	    -24.209
 -0.10	 1.50	    -26.412	    -24.211
 -0.10	 1.60	    -26.157	    -24.214
 -0.10	 1.70	    -25.937	    -24.217
 -0.10	 1.80	    -25.742	    -24.220
 -0.10	 1.90	    -25.561	    -24.223
 -0.10	 2.00	    -25.385	    -24.226
 -0.10	 2.10	    -25.212	    -24.230
 -0.10	 2.20	    -25.049	    -24.234
 -0.10	 2.30	    -24.901	    -24.238
 -0.10	 2.40	    -24.772	    -24.243
 -0.10	 2.50	    -24.663	    -24.248
 -0.10	 2.60	    -24.571	    -24.253
 -0.10	 2.70	    -24.494	    -24.259
 -0.10	 2.80	    -24.430	    -24.265
 -0.10	 2.90	    -24.375	    -24.272
 -0.10	 3.00	    -24.326	    -24.279
 -0.10	 3.10	    -24.282	    -24.287
 -0.10	 3.20	    -24.241	    -24.296
 -0.10	 3.30	    -24.198	    -24.305
 -0.10	 3.40	    -24.148	    -24.315
 -0.10	 3.50	    -24.086	    -24.326
 -0.10	 3.60	    -24.007	    -24.338
 -0.10	 3.70	    -23.910	    -24.351
 -0.10	 3.80	    -23.785	    -24.365
 -0.10	 3.90	    -23.608	    -24.380
 -0.10	 4.00	    -23.296	    -24.397
 -0.10	 4.10	    -22.705	    -24.422
 -0.10	 4.20	    -22.012	    -24.574
 -0.10	 4.30	    -21.822	    -25.116
 -0.10	 4.40	    -21.936	    -25.535
 -0.10	 4.50	    -21.957	    -25.985
 -0.10	 4.60	    -21.885	    -26.474
 -0.10	 4.70	    -21.733	    -26.683
 -0.10	 4.80	    -21.527	    -26.768
 -0.10	 4.90	    -21.341	    -26.920
 -0.10	 5.00	    -21.276	    -26.740
  0.00	 1.00	    -27.891	    -24.299
  0.00	 1.10	    -27.687	    -24.300
  0.00	 1.20	    -27.420	    -24.302
  0.00	 1.30	    -27.103	    -24.304
  0.00	 1.40	    -26.781	    -24.306
  0.00	 1.50	    -26.489	    -24.308
  0.00	 1.60	    -26.234	    -24.310
  0.00	 1.70	    -26.014	    -24.312
  0.00	 1.80	    -25.819	    -24.315
  0.00	 1.90	    -25.635	    -24.318
  0.00	 2.00	    -25.456	    -24.321
  0.00	 2.10	    -25.279	    -24.324
  0.00	 2.20	    -25.113	    -24.328
  0.00	 2.30	    -24.962	    -24.331
  0.00	 2.40	    -24.830	    -24.336
  0.00	 2.50	    -24.719	    -24.340
  0.00	 2.60	    -24.625	    -24.345
  0.00	 2.70	    -24.547	    -24.350
  0.00	 2.80	    -24.482	    -24.356
  0.00	 2.90	    -24.425	    -24.362
  0.00	 3.00	    -24.375	    -24.368
  0.00	 3.10	    -24.331	    -24.375
  0.00	 3.20	    -24.289	    -24.383
  0.00	 3.30	    -24.245	    -24.391
  0.00	 3.40	    -24.195	    -24.400
  0.00	 3.50	    -24.131	    -24.410
  0.00	 3.60	    -24.051	    -24.421
  0.00	 3.70	    -23.952	    -24.432
  0.00	 3.80	    -23.826	    -24.445
  0.00	 3.90	    -23.647	    -24.458
  0.00	 4.00	    -23.329	    -24.473
  0.00	 4.10	    -22.723	    -24.497
  0.00	 4.20	    -22.008	    -24.654
  0.00	 4.30	    -21.820	    -25.210
  0.00	 4.40	    -21.936	    -25.628
  0.00	 4.50	    -21.957	    -26.082
  0.00	 4.60	    -21.884	    -26.570
  0.00	 4.70	    -21.733	    -26.775
  0.00	 4.80	    -21.527	    -26.854
  0.00	 4.90	    -21.341	    -26.985
  0.00	 5.00	    -21.276	    -26.756
  0.10	 1.00	    -27.956	    -24.396
  0.10	 1.10	    -27.748	    -24.398
  0.10	 1.20	    -27.483	    -24.399
  0.10	 1.30	    -27.172	    -24.401
  0.10	 1.40	    -26.855	    -24.402
  0.10	 1.50	    -26.565	    -24.404
  0.10	 1.60	    -26.312	    -24.406
  0.10	 1.70	    -26.092	    -24.408
  0.10	 1.80	    -25.896	    -24.411
  0.10	 1.90	    -25.710	    -24.413
  0.10	 2.00	    -25.527	    -24.416
  0.10	 2.10	    -25.347	    -24.419
  0.10	 2.20	    -25.177	    -24.422
  0.10	 2.30	    -25.023	    -24.425
  0.10	 2.40	    -24.889	    -24.429
  0.10	 2.50	    -24.775	    -24.433
  0.10	 2.60	    -24.680	    -24.437
  0.10	 2.70	    -24.600	    -24.442
  0.10	 2.80	    -24.534	    -24.447
  0.10	 2.90	    -24.476	    -24.453
  0.10	 3.00	    -24.426	    -24.458
  0.10	 3.10	    -24.380	    -24.465
  0.10	 3.20	    -24.337	    -24.472
  0.10	 3.30	    -24.293	    -24.479
  0.10	 3.40	    -24.242	    -24.487
  0.10	 3.50	    -24.177	    -24.496
  0.10	 3.60	    -24.096	    -24.505
  0.10	 3.70	    -23.996	    -24.516
  0.10	 3.80	    -23.869	    -24.527
  0.10	 3.90	    -23.688	    -24.539
  0.10	 4.00	    -23.364	    -24.552
  0.10	 4.10	    -22.744	    -24.574
  0.10	 4.20	    -22.006	    -24.738
  0.10	 4.30	    -21.819	    -25.306
  0.10	 4.40	    -21.936	    -25.722
  0.10	 4.50	    -21.957	    -26.179
  0.10	 4.60	    -21.884	    -26.665
  0.10	 4.70	    -21.733	    -26.865
  0.10	 4.80	    -21.527	    -26.937
  0.10	 4.90	    -21.341	    -27.046
  0.10	 5.00	    -21.276	    -26.770
  0.20	 1.00	    -28.015	    -24.494
  0.20	 1.10	    -27.804	    -24.495
  0.20	 1.20	    -27.542	    -24.497
  0.20	 1.30	    -27.237	    -24.498
  0.20	 1.40	    -26.926	    -24.499
  0.20	 1.50	    -26.640	    -24.501
  0.20	 1.60	    -26.389	    -24.503
  0.20	 1.70	    -26.170	    -24.505
  0.20	 1.80	    -25.973	    -24.507
  0.20	 1.90	    -25.785	    -24.509
  0.20	 2.00	    -25.599	    -24.512
  0.20	 2.10	    -25.415	    -24.514
  0.20	 2.20	    -25.241	    -24.517
  0.20	 2.30	    -25.084	    -24.520
  0.20	 2.40	    -24.948	    -24.523
  0.20	 2.50	    -24.832	    -24.527
  0.20	 2.60	    -24.735	    -24.531
  0.20	 2.70	    -24.654	    -24.535
  0.20	 2.80	    -24.586	    -24.539
  0.20	 2.90	    -24.528	    -24.544
  0.20	 3.00	    -24.476	    -24.550
  0.20	 3.10	    -24.430	    -24.555
  0.20	 3.20	    -24.386	    -24.561
  0.20	 3.30	    -24.341	    -24.568
  0.20	 3.40	    -24.289	    -24.575
  0.20	 3.50	    -24.224	    -24.583
  0.20	 3.60	    -24.142	    -24.591
  0.20	 3.70	    -24.041	    -24.601
  0.20	 3.80	    -23.912	    -24.610
  0.20	 3.90	    -23.730	    -24.621
  0.20	 4.00	    -23.400	    -24.633
  0.20	 4.10	    -22.767	    -24.653
  0.20	 4.20	    -22.005	    -24.823
  0.20	 4.30	    -21.817	    -25.402
  0.20	 4.40	    -21.936	    -25.817
  0.20	 4.50	    -21.956	    -26.276
  0.20	 4.60	    -21.884	    -26.758
  0.20	 4.70	    -21.733	    -26.953
  0.20	 4.80	    -21.527	    -27.017
  0.20	 4.90	    -21.341	    -27.101
  0.20	 5.00	    -21.276	    -26.781
  0.30	 1.00	    -28.069	    -24.592
  0.30	 1.10	    -27.854	    -24.593
  0.30	 1.20	    -27.596	    -24.594
  0.30	 1.30	    -27.299	    -24.596
  0.30	 1.40	    -26.994	    -24.597
  0.30	 1.50	    -26.714	    -24.598
  0.30	 1.60	    -26.465	    -24.600
  0.30	 1.70	    -26.247	    -24.602
  0.30	 1.80	    -26.049	    -24.604
  0.30	 1.90	    -25.860	    -24.606
  0.30	 2.00	    -25.671	    -24.608
  0.30	 2.10	    -25.483	    -24.610
  0.30	 2.20	    -25.306	    -24.613
  0.30	 2.30	    -25.146	    -24.615
  0.30	 2.40	    -25.007	    -24.618
  0.30	 2.50	    -24.889	    -24.621
  0.30	 2.60	    -24.790	    -24.625
  0.30	 2.70	    -24.708	    -24.629
  0.30	 2.80	    -24.639	    -24.633
  0.30	 2.90	    -24.579	    -24.637
  0.30	 3.00	    -24.527	    -24.642
  0.30	 3.10	    -24.480	    -24.647
  0.30	 3.20	    -24.435	    -24.652
  0.30	 3.30	    -24.390	    -24.658
  0.30	 3.40	    -24.337	    -24.664
  0.30	 3.50	    -24.271	    -24.671
  0.30	 3.60	    -24.188	    -24.679
  0.30	 3.70	    -24.086	    -24.687
  0.30	 3.80	    -23.956	    -24.696
  0.30	 3.90	    -23.772	    -24.705
  0.30	 4.00	    -23.437	    -24.715
  0.30	 4.10	    -22.791	    -24.735
  0.30	 4.20	    -22.004	    -24.911
  0.30	 4.30	    -21.816	    -25.499
  0.30	 4.40	    -21.936	    -25.914
  0.30	 4.50	    -21.956	    -26.373
  0.30	 4.60	    -21.884	    -26.850
  0.30	 4.70	    -21.733	    -27.039
  0.30	 4.80	    -21.527	    -27.092
  0.30	 4.90	    -21.341	    -27.150
  0.30	 5.00	    -21.276	    -26.790
  0.40	 1.00	    -28.117	    -24.690
  0.40	 1.10	    -27.899	    -24.691
  0.40	 1.20	    -27.645	    -24.692
  0.40	 1.30	    -27.356	    -24.693
  0.40	 1.40	    -27.060	    -24.695
  0.40	 1.50	    -26.785	    -24.696
  0.40	 1.60	    -26.540	    -24.697
  0.40	 1.70	    -26.323	    -24.699
  0.40	 1.80	    -26.126	    -24.701
  0.40	 1.90	    -25.935	    -24.702
  0.40	 2.00	    -25.743	    -24.704
  0.40	 2.10	    -25.552	    -24.706
  0.40	 2.20	    -25.371	    -24.709
  0.40	 2.30	    -25.208	    -24.711
  0.40	 2.40	    -25.066	    -24.714
  0.40	 2.50	    -24.946	    -24.717
  0.40	 2.60	    -24.846	    -24.720
  0.40	 2.70	    -24.762	    -24.723
  0.40	 2.80	    -24.692	    -24.727
  0.40	 2.90	    -24.631	    -24.730
  0.40	 3.00	    -24.578	    -24.735
  0.40	 3.10	    -24.530	    -24.739
  0.40	 3.20	    -24.485	    -24.744
  0.40	 3.30	    -24.439	    -24.749
  0.40	 3.40	    -24.385	    -24.755
